01/03/1981	, 9.026
01/06/1981	, 11.69
01/09/1981	, 9.791
01/12/1981	, 7.565
01/03/1982	, 3.437
01/06/1982	, 0.759
01/09/1982	, -0.14
01/12/1982	, -3.91
01/03/1983	, -4.60
01/06/1983	, -5.70
01/09/1983	, -5.29
01/12/1983	, -1.81
01/03/1984	, 3.256
01/06/1984	, 2.933
01/09/1984	, 4.570
01/12/1984	, 3.226
01/03/1985	, 1.839
01/06/1985	, 3.096
01/09/1985	, 0.909
01/12/1985	, 1.661
01/03/1986	, -3.87
01/06/1986	, -0.91
01/09/1986	, -5.17
01/12/1986	, -4.91
01/03/1987	, -1.08
01/06/1987	, 0.403
01/09/1987	, 3.457
01/12/1987	, 5.665
01/03/1988	, 3.189
01/06/1988	, 1.228
01/09/1988	, -0.07
01/12/1988	, 0.793
01/03/1989	, 2.350
01/06/1989	, 4.277
01/09/1989	, 5.239
01/12/1989	, 2.830
01/03/1990	, 4.539
01/06/1990	, 3.927
01/09/1990	, 5.122
01/12/1990	, 7.221
01/03/1991	, 3.388
01/06/1991	, 5.535
01/09/1991	, 3.273
01/12/1991	, 3.904
01/03/1992	, 4.680
01/06/1992	, 2.160
01/09/1992	, 4.702
01/12/1992	, 2.633
01/03/1993	, 3.163
01/06/1993	, 1.848
01/09/1993	, 4.770
01/12/1993	, 2.569
01/03/1994	, 3.342
01/06/1994	, 5.914
01/09/1994	, 5.33
01/12/1994	, 5.152
01/03/1995	, -1.48
01/06/1995	, -9.06
01/09/1995	, -7.54
01/12/1995	, -6.88
01/03/1996	, 2.323
01/06/1996	, 7.896
01/09/1996	, 7.959
01/12/1996	, 9.001
01/03/1997	, 4.186
01/06/1997	, 8.429
01/09/1997	, 7.796
01/12/1997	, 6.934
01/03/1998	, 8.881
01/06/1998	, 5.012
01/09/1998	, 4.945
01/12/1998	, 2.124
01/03/1999	, 2.304
01/06/1999	, 2.333
01/09/1999	, 2.947
01/12/1999	, 3.417
01/03/2000	, 5.164
01/06/2000	, 5.516
01/09/2000	, 5.546
01/12/2000	, 3.573
01/03/2001	, 0.559
01/06/2001	, -0.20
01/09/2001	, -1.16
01/12/2001	, -0.78
01/03/2002	, -2.97
01/06/2002	, 1.117
01/09/2002	, 0.253
01/12/2002	, 1.416
01/03/2003	, 3.123
01/06/2003	, 0.538
01/09/2003	, 0.504
01/12/2003	, 1.694
01/03/2004	, 3.509
01/06/2004	, 4.168
01/09/2004	, 3.731
01/12/2004	, 4.256
01/03/2005	, 0.771
01/06/2005	, 2.713
01/09/2005	, 2.559
01/12/2005	, 3.132
01/03/2006	, 5.64
01/06/2006	, 4.223
01/09/2006	, 4.743
01/12/2006	, 3.456
01/03/2007	, 2.026
01/06/2007	, 1.992
01/09/2007	, 2.407
01/12/2007	, 2.73
01/03/2008	, 1.179
01/06/2008	, 2.621
01/09/2008	, 1.327
01/12/2008	, -0.52
01/03/2009	, -5.57
01/06/2009	, -8.92
01/09/2009	, -4.99
01/12/2009	, -1.60
01/03/2010	, 4.505
01/06/2010	, 7.033
01/09/2010	, 4.845
01/12/2010	, 4.143
01/03/2011	, 3.695
01/06/2011	, 2.765
01/09/2011	, 4.052
01/12/2011	, 4.129
01/03/2012	, 4.811
01/06/2012	, 3.986
01/09/2012	, 2.749
01/12/2012	, 3.094
01/03/2013	, 0.64
01/06/2013	, 2.086
01/09/2013	, 1.462
01/12/2013	, 1.215
01/03/2014	, 2.814
01/06/2014	, 2.332
01/09/2014	, 2.865
01/12/2014	, 3.371
01/03/2015	, 3.391
01/06/2015	, 3.092
01/09/2015	, 4.095
01/12/2015	, 2.629
01/03/2016	, 2.73
01/06/2016	, 3.013
01/09/2016	, 1.696
01/12/2016	, 3.074
01/03/2017	, 3.442
01/06/2017	, 1.706
01/09/2017	, 1.561
01/12/2017	, 1.796
01/03/2018	, 1.478
01/06/2018	, 3.244
01/09/2018	, 2.822
01/12/2018	, 1.264
01/03/2019	, 1.208
01/06/2019	, -1.12
01/09/2019	, -0.18
01/12/2019	, -0.63
01/03/2020	, -0.87
01/06/2020	, -18.6
01/09/2020	, -8.41
01/12/2020	, -4.31
01/03/2021	, -3.85
01/06/2021	, 19.90
01/09/2021	, 4.484
01/12/2021	, 1.122
01/03/2022	, 1.827
01/06/2022	, 2.046
